bahubali	बाहुबली
ban	बन
hui	हुई
fail	फेल
bhakto	भक्तो
bajao	बजाओ
taali	ताली
kaho	कहो
sanghi	संघी
mera	मेरा
raha	रहा
aache	आचे
din	दिन
gaye	गये
haal	हाल
saal	साल
maar	मार
pehli	पहली
barbad	बर्बाद
kiya	किया
sab	सब
vyaapari	व्यापरी
har	हर
chunav	चुनव
jita	जीता
rahe	रहे
sirji	सिरजी
gumraah	गुमराह
karne	करने
banane	बनाने
lambi	लम्बी
khade	खड़े
itni	इतनी
aasaani	आसानी
taqleefein	तकलीफ़ें
bhool	भूल
bina	बिना
koi	कोई
virodh	विरोध
kiye	किए
mushkilon	मुश्किलों
dhakele	धकेले
ja	जा
jab	जब
aapne	अपने
aapka	आपका
dukh	दुख
sehte	सहते
pura	पूरा
saath	साथ
usi	उसी
tarah	तरह
kide	किड
sanvidhan	संविधान
nikal	निकल
dijiye	दीजिये
samarthan	समर्थन
based	बसे
sahab	साहब
kaha	कहा
kioo	किओ
diye	दिये
bhonk	भोंक
lagu	लागू
vedesh	वेदेश
bhagega	भागेगा
uske	उसके
waha	वाहा
kutte	कुत्ते
bhokega	भोखेगा
acche	अच्छे
aagaye	आगाए
jaise	जैसे
faida	फैदा
bi	बी
wale	वाले
chandigarh	चंडीगढ़
abhitak	अभीतक
sabse	सबसे
bada	बड़ा
maine	मैंने
aj	आज
mahine	महीने
pahle	पहले
gaya	गया
rate	रेट
badhega	बढ़ेगा
yaha	यहा
ulta	उल्टा
reha	रहा
fir	फिर
mahan	महान
dil	दिल
jeete	जीते
gaon	गाँव
bilkul	बिल्कुल
dehat	देहत
mere	मेरे
pahuch	पहुच
kahin	कहीं
sabhi	सभी
malum	मालूम
pta	पता
nhi	न्ही
kahe	कहे
aazad	आज़ाद
tera	तेरा
dekh	देख
harvard	हावर्ड
sharma	शर्मा
kis	किस
ulloo	उल्लू
saakh	साख
mitti	मिट्टी
vikas	विकास
kisi	किसी
samay	समय
sakta	सकता
gayi	गयी
lakh	लाख
carore	करोर
jagah	जगह
lena	लेना
khud	खुद
khushi	खुशी
jis	जिस
humara	हमारा
diwala	दीवाला
nikalne	निकलने
nikaal	निकाल
jayega	जाएगा
bhala	भला
krne	क्रने
wajah	वजह
srijan	सृजन
ujagar	उजागर
janha	जान्हा
tanha	तन्हा
gya	ज्ञा
tamacha	तमचा
vapak	वापक
thai	थाई
bole	बोली
kucch	कुच्छ
hajarcaror	हजर्करोर
rupye	रुपए
banko	बाँको
jama	जमा
huye	हुये
kam	कम
lagaye	लगाये
mitronnnnnnn	मिट्रोन
kara	करा
wali	वाली
aati	आती
phenk	फेंक
koyi	कोई
karke	करके
insaan	इंसान
bhir	भीर
vikash	विकास
mare	मारे
iske	इसके
ghar	घर
mout	मौत
naachegi	नाचेगी
bhuktto	भूक्त्तो
tumko	तुमको
jhatake	झटके
bhikhmanga	भिख्मंगा
bana	बना
tumhare	तुम्हारे
jindagi	जिंदगी
bhar	भर
bheekh	भीख
mangega	मांगेगा
zakhm	ज़ख्म
bhara	भारा
ghaav	घाव
berozgari	बेरोउंगरी
mahila	महिला
suraksha	सुरक्षा
ratio	रेतियो
badgaya	बदगया
chuka	चुका
nahin	नहीं
main	में
bar-2	बार-2
niyam	नियम
badla	बदला
karna	करना
sai	साई
pehla	पहला
budhiman	बुद्धिमान
sochta	सोचता
murakh	मुरख
itne	इतने
dino	दिनो
apko	अपको
yaad	याद
rha	रा
galat	गलत
faisla	फ़ैसला
kisne	किसने
jinka	जिनका
asaliyat	असलियट
chal	चल
yahi	यही
fayda	फायदा
tir	तिर
kahi	कही
naa	ना
jaye	जाये
samhhal	समहाल
mariyega	मरियेगा
misfire	मिस्फीरे
sikhaao	सिखाओ
apne	अपने
bhai	भाई
beda	बेड़ा
gark	गर्क
sirf	सिर्फ
baare	बारे
abhi	अभी
kitne	कितने
aane	आने
baqi	बकी
mantrimahodaya	मंत्रिमहोदया
jeet	जीत
karte	करते
paresani	परसानी
haai	हाई
isse	इससे
aacha	अच्छा
gujrat	गुजरात
milega	मिलेगा
baki	बाकी
dost	दोस्त
jabse	जबसे
lagakar	लगाकर
bar	बार
pada	पड़ा
virus	वाइरस
felane	फेलेने
band	बंद
rahi	रही
bevakoof	बेवकूफ
nai	नाई
banne	बनने
vali	वाली
dikhane	दिखाने
kosis	कोसिस
garibon	गरीबों
qki	क्की
garib	गरीब
parivar	परिवार
bhul	भूल
jaiye	जाइये
kha	खा
samajh	समझ
gai	गई
businessmen	बुसिनेस्में
sarkaar	सरकार
sanjay	संजय
leela	लीला
bhansali	भंसली
laga	लगा
lagte	लगते
boot	बूट
waale	वाले
dekha	देखा
bata	बता
hoon	हूँ
kyunki	क्योंकि
andar	अंदर
baithe	बैठे
peeche	पीछे
ghus	घुस
porbandar	पोरबंदर
apna	अपना
lete	लेते
satta	सत्ता
aakar	आकर
jesi	जेसी
aatankwadi	आतंकवाड़ी
harkat	हरकत
karate	करते
sara	सारा
maal	माल
jese	जैसे
pillo	पीलो
dete	देते
pure	पूरे
lut	लूट
bharat	भारत
kitna	कितना
kala	काला
dhan	धन
aaya	आया
accha	अच्छा
prashna	प्रशना
chillar	चिलर
puccha	पूछा
value	वेल्यू
badh	बढ़
bahut	बहुत
gujaraat	गुजरात
anusaar	अनुसार
iska	इसका
filhal	फिल्हल
hota	होता
dikh	दिख
jitni	जितनी
shayad	शायद
sone	सोने
majdoor	मजदूर
bhukhe	भूखे
soye	सोये
dikhaega	दिखाएगा
kaunse	कौनसे
chaurahe	चौराहे
pe	पे
milenge	मिलेंगे
janna	जन्ना
chahti	चाहती
valo	वालो
alag	अलग
lute	लुटे
goli	गोली
maro	मारो
socho	सोचो
policy	पॉलिसी
tuglaqi	तुगलकी
kaala	काला
saap	साप
phus	फूस
anar	अनार
iss	इस
jao	जाओ
badhali	बढ़ाली
kyoki	क्योकी
aaaj	आज
diwali	दीवाली
saanp	साँप
kade	कड़े
utha	उठा
skta	स्कता
inka	इनका
paise	पैसे
milte	मिलते
inhi	इन्ही
gaddaro	गद्दारों
benakab	बेनकब
karta	करता
mazra	माज़रा
kiske	किसके
safed	सफ़ेद
launde	लॉन्दे
islam	इस्लाम
hindu	हिन्दू
dikhai	दिखाई
deta	देता
ghotala	घोटाला
dikhao	दिखाओ
bhrosa	भ्रोसा
kye	क्ये
hare	हरे
duniya	दुनिया
jate	जाते
karan	करण
abb	अब
nind	नींद
khuli	खुली
jhut	झुत
vakalat	वकालत
chuss	चूस
poori	पूरी
taiyar	तैयार
hawaiyan	हवाइयाँ
udd	उड़
gyi	गी
pad	पड़
chaplusi	चप्लसी
utar	उतर
jaiyega	जाइयेगा
janata	जनता
janardan	जनार्दन
faisala	फ़ैसला
jaldi	जल्दी
sona	सोना
shubha	शुभा
baje	बजे
hamare	हमारे
future	फुत्रे
lagega	लगेगा
jawab	जवाब
uska	उसका
sare	सारे
jit	जीत
mil	मिल
march	मार्च
kitni	कितनी
pareshan	परेशान
jalwa	जलवा
badhta	बढ़ता
beshak	बेशक
puri	पूरी
phla	फ्ला
bhut	भूट
kadam	कदम
rokne	रोकने
vyapariyo	व्यापारियों
iseeliye	ऐसीलिए
humne	हमने
nirdosh	निर्दोष
beta	बेटा
nahee	नहीं
chahiyeh	चाहियह
apni	अपनी
maa	मां
khada	खड़ा
hame	हमें
ginva	जिनवा
jinse	जिनसे
gareebon	गरीबों
lagkr	लगक्र
marne	मरने
alawa	अलवा
pareshani	परेशानी
hoti	होती
ilaj	इलाज
teeke	तीके
yehi	यही
pado	पड़ो
videsh	विदेश
kisan	किसन
tabah	तबाह
notice	नोटिस
bhej	भेज
tang	तंग
garq	गर्क़
rahul	राहुल
baba	बाबा
barse	बरसे
farmer	फाड़मेर
mahoba	महोबा
matar	मातर
kilo	किलो
kaaran	कारण
chunaav	चुनाव
batayenge	बतायेंगे
inko	इनको
jaanta	जानता
kiska	किसका
bike	बाइक
achanak	अचानक
meri	मेरी
nazarein	नज़रें
mahaan	महाँ
bhakton	भक्तो
dhundhne	ढूँढ्ने
lagi	लगी
jinhone	जिन्होने
shahrukh	शाहरुख
khan	खान
insan	इंसान
hogyi	होगी
jaan	जान
chuke	चुके
zimmedar	ज़िम्मेदार
kurte	कुर्ते
babu	बाबू
garibo	गरिबो
fayeda	फाएदा
uthana	उठना
dekhiye	देखिये
feku	फेकु
barbaad	बर्बाद
naam	नाम
huey	हुए
unka	उनका
chowraha	चौड़ाहा
wada	वादा
dhare	धरे
rah	रह
jante	जानते
whale	व्हेल
kaladhan	कालाधन
app	आप्प
netao	नेताओ
bhrashtachar	भ्रष्टाचार
li	ली
bol	बोल
kami	कमी
padha	पड़ा
likhna	लिखना
gyani	ज्ञानी
batao	बताओ
mujhe	मुझे
lagta	लगता
sunder	सुन्दर
paiso	पैसों
badi	बड़ी
rup	रूप
dhire	धीरे
sik	सिक
vyapariyon	व्यापारियों
achha	अच्छा
kijiye	कीजिये
takleef	टकलीफ़
ladkiya	लड़किया
gori	गोरी
jaati	जाती
khatra	खतरा
jatley	जटले
pucho	पूछो
jinki	जिनकी
vision	विज़न
roshni	रोशनी
krri	क्री
dega	देगा
tu	तू
kal	कल
market	मार्केट
itnee	इतनी
bheed	भीड़
asar	असर
khoob	खूब
kasam	कसम
kasoor	कसूर
janaab	जनाब
baant	बाँट
shadi	शादी
zaroor	ज़रूर
bhakt	भक्त
honge	होंगी
humare	हमारे
jeb	जेब
daliye	डलिये
chor	चोर
khtm	ख्त्म
gye	ग्ये
bachi	बची
sidhi	सीधी
sadhi	सधी
kyahi	क्याही
kare	करे
malya	माल्या
adani	अदनी
raimashwira	र्यमांश्वीरा
sabak	सबक
liya	लिया
appko	आपको
apke	आपके
walon	वालों
hona	होना
chayee	छाई
aaplogon	आप्लोगों
chacha	चाचा
saare	सारे
kab	कब
deshvasi	देश्वासी
chhod	छोड़
dono	दोनों
cheezon	चीजों
ayodha	अयोधा
rammandir	राम्मंदिर
denge	देंगे
mai	मैं
aata	आता
kahunga	कहूंगा
zinda	ज़िंदा
mar	मार
gayae	गायए
population	पॉपुलशन
liyae	लियाए
jisme	जिसमें
dikkt	डिकत
aapko	आपको
hogaye	होगाए
aate	आते
notebandi	नोटिबंदी
fyada	फ्यादा
ish	ईश
bohut	बहुत
ghaata	घाटा
shah-zade	शाह-ज़ैदे
shuru	शुरू
crore	करोड
kardi	कर्दी
saansein	साँसें
thoda	तोडा
pappu	पाप्पू
udyogpatio	उद्योगपेटियो
agli	अगली
sabit	साबित
majak	मजक
banate	बनाते
jee	जी
naraj	नाराज़
gaddar	गद्दार
bandi	बंदी
badhai	बधाई
hamaare	हमारे
khali	खाली
hogaya	होगाया
raghu	रघु
ramrajan	रामरजन
amantrana	अमंत्रणा
haay	हाय
tauba	तौबा
machane	मचने
kaali	काली
kamai	कमाई
doob	दूब
mana	माना
anti	एंटी
manayenge	मनाएंगे
carib	करीब
khilaf	खिलाफ
hadd	हद
bhrastachar	भ्रास्ताचार
safaya	सफाया
poora	पूरा
digital	डिजिटल
jise	जैसे
bajariyon	बजरियों
gayee	गये
jitne	जितने
papa	पापा
katke	काटके
bachaye	बचाये
karana	करना
walo	वालों
asan	आसन
saudi	सऔदी
arab	अरब
bechara	बेचारा
bikhari	बिखरी
gaali	गाली
rehta	रहता
dekho	देखो
jashn	जश्न
unn	उन
pariwar	परिवार
bulaya	बुलाया
jaega	जाएगा
jinke	जिनके
mei	मी
majority	मेजोरिटी
unke	उनके
ruk	रुक
jaata	जाता
pass	पास
karaya	कराया
banda	बंदा
kahta	कहता
jarur	जरूर
chalo	चलो
kisse	किस्से
sunte	सुनते
saam	साम
zarur	ज़रूर
dekhe	देखें
jaae	जाए
payi	पायी
jhoot	झूट
batane	बताने
siwa	सिवा
pahad	पहड
pate	पते
gina	जिना
prashansa	प्रशंसा
bajaye	बजाये
mile	मिले
sahi	सही
salute	सालूटे
talaq	तलाक
mahilaye	महिलाये
dikhe	दिखे
salaam	सलाम
bolna	बोलना
dekar	देकर
kasmir	कस्मीर
pakistan	पाकिस्तान
deni	देनी
muslim	मुस्लिम
virodhi	विरोधी
samjhe	समझे
afsos	अफ़सोस
nari	नारी
roop	रूप
mani	मनी
arnab	अर्नाब
bahan	बहन
beti	बेटी
mataram	मातरम
gayenge	गाएंगे
nikah	निकाह
jaha	जहा
kaltak	कल्टक
banehue	बनेहुए
hinduism	हिंदू
upar	ऊपर
bhokalagaye	भोकलगाये
behenji	बेहनजी
haq	हक़
awaaz	आवाज
uthati	उठती
abi	अभी
bharatiyo	भारतियो
phukat	फुकत
zindagi	ज़िंदगी
guzarna	गुज़रना
chahre	चाहरे
jawan	जवान
kanun	कनूँ
bhada	भदा
mehlao	महलाओ
praud	प्रौड
jeeny	जीनी
ley	ले
ga	गा
milta	मिलता
burkha	बर्खा
mahashay	महाशय
wahan	वहाँ
amnesia	अम्नेशिया
jata	जाता
khuda	खुदा
rahmat	रहमत
dahej	देहेज
sati-pratha	सती-प्रथा
dhong	ढोंग
dohra	दोहरा
charitr	चरित्र
saamne	सामने
bolne	बोलने
roka	रोका
sickulars	सिंगकुलर
cheej	चीज
debate	देबतें
jaroorat	जरूरत
karega	करेगा
tukde	टुकड़े
savko	सव्को
chahiye	चाहिए
shariyat	शरीयत
chalne	चलने
ayega	आयेगा
beheno	बेहनो
hifazat	हिफाजत
rasta	रास्ता
banao	बनाओ
samaz	समाझ
lago	लगो
bhaashan	भाषण
jumla	जुमला
whatsapp	व्हेत्सप्प
saqta	सकता
larki	लार्की
jindegi	जिंदेगी
suspension	सस्पेंशन
bara	बारा
kah	कह
manege	मनेगे
jabki	जबकी
aya	आया
umar	उमर
bashirhat	बशिर्हट
kahan	कहाँ
bachaa	बचा
rahey	रहे
samuday	समुद्य
talak	तलक
bandh	बंध
khatre	खतरे
ladke	लड़के
jakr	जाक्र
qubool	क़ुबूल
maang	मांग
bharosa	भरोसा
kyonki	क्योंकि
unhe	उन्हे
biwi	बीवी
jyada	ज्यादा
mulle	मुल्ले
pasand	पसंद
jaatiwaad	जातिवाद
soch	सोच
3talaq	3तलाक
male	माले
aawaz	आवाज़
jahil	जहील
bach	बच
hal	हल
zariye	जरिये
jaj	जाज
pawor	पवर
jae	जाए
full	फुल
khtra	ख्त्रा
mulk	मुल्क
sadak	सड़क
lana	लाना
banakr	बनाक्र
nikala	निकला
warna	वरना
tutega	टूटेगा
murder	मर्डर
acha	अच्छा
murde	मुर्दे
jalane	जलाने
rape	रप
pideeton	पीड़ितों
thodi	थोड़ी
chinta	चिंता
pideet	पीदीत
mahilao	महिलाओ
kariye	करिये
batya	बत्या
bhe	भे
jismey	जिसमें
aprad	अप्रद
dene	देने
jayenge	जाएंगे
karenge	करेंगे
naye	नये
chalu	चालू
jahan	जहाँ
saheb	साहब
bahot	बहोत
jaruri	जरूरी
zamaane	जमाने
mahilaon	महिलाओं
bharpoor	भरपूर
samjho	समझो
bhasan	भासन
chaloge	चलोगे
samasyao	समस्याओ
sudhariye	सुधारिये
karwa	करवा
hamesha	हमेशा
andho	अंधो
paksh	पक्ष
dalil	दलिल
gandhi	गांधी
village	विलेज
kabi	कभी
bahar	बाहर
niklo	निकलो
fikr	फ़िक्र
inki	इनकी
rasm	रस्म
najayaj	नाजयाज
mazak	मज़क
nayi	नयी
lai	लाई
aao	आओ
tbhi	त्भी
dakhl	डाखल
chahte	चाहते
galti	गलती
saza	सज़ा
bhugte	भुगते
aurat	औरत
uski	उसकी
marzi	मर्ज़ी
jan	जान
nah8	नाह8
chahta	चाहता
pati	पति
milni	मिलनी
karegi	करेगी
esko	एस्को
sulza	सुल्झा
aage	आगे
janwr	जनवर
bachake	बचके
insano	इनसानो
rhi	री
dilane	दिलने
kua	कुआ
bade	बड़े
kashmir	कश्मीर
shabd	शब्द
zyada	ज्यादा
chilla	चिल्ला
shaadi	शादी
chahate	चाहते
bolo	बोलो
smriti	स्मृति
irani	ईरानी
baadme	बादमे
doosro	दूसरो
barsaat	बरसात
jihadi	जेहादी
sanghan	संघन
abdul	अब्दुल
itna	इतना
gussa	गुस्सा
kyu	क्यू
behenon	बेहनोन
kon	कों
milne	मिलने
bhakts	भक्त
behen	बेहन
waisi	वैसी
awaj	अवाज
uthayegi	उठायेगी
jin	जिन
marriage	मेरेज
halala	हलाला
farmula	फार्मुला
tumne	तुमने
ukhaad	उखाद
dusre	दूसरे
kehna	कहना
suno	सुनो
najar	नज़र
krna	क्रना
usme	उसमे
dikkat	दिक्कत
hori	होरी
lga	ल्गा
jaayega	जायेगा
laagu	लागू
paas	पास
dekhlo	देखलो
jaane	जाने
gilani	गिलानी
kamjor	कमजोर
unko	उनको
jana	जाना
india	इंडिया
ladai	लड़ाई
rehi	रही
manne	मानने
chala	चला
biti	बीती
tabhi	ताभी
paata	पाता
pain	पेन
samhjo	संहजो
shame	शर्म
bibi	बीबी
liberal	लिबेरल
samjhti	समझती
hogga	हॉगआ
waah	वाह
ghanta	घंटा
pani	पानी
ayye	अय्ये
deti	देती
honne	होन्ने
lawyer	लावायर
patakhe	पतखे
karwate	करवाटे
ladte	लड़ते
kehte	कहते
hinduon	हिन्दुओं
maathe	माथे
likha	लिखा
farji	फ़र्जी
aadmion	आदमियन
kahegi	कहेगी
mulla	मुल्ला
molvi	माल्वी
isko	इसको
jine	जीने
pas	पास
gadbad	गड़बड़
gumrahi	गुमराही
saab	साब
mubarak	मुबारक
aahista	आहिस्ता
waise	वैसे
illegal	इलेगल
khulkar	खुलकर
tataf	टाटाफ
dhol	ढोल
bajate	बजाते
mam	माम
karti	करती
nahy	नाही
hosake	होसके
derahe	देराहे
sambhal	संभाल
mardon	मर्दों
hoi	होई
naaki	नाकी
chitthi	चित्ती
teen	तीन
gharelu	घरेलू
hinsa	हिंसा
bura	बुरा
waja	वाजा
chaye	छाये
agarwal	अग्रवाल
hamara	हमारा
kahna	कहना
britain	ब्रिटेन
burka	बुर्का
uljhe	उलझे
nikalo	निकलो
krta	क्रता
lagate	लगते
chori	चोरी
sajaa	सजा
maarne	मारने
banaya	बनाया
khilaaf	खिलाफ
jyda	जैदा
gore	गोरे
chitte	चित्ते
bhare	भरे
hara	हरा
paan	पान
lagao	लगाव
gandangi	गंदगी
mitane	मिटने
bolotab	बोलोतब
ham	हम
kahenge	कहेंगे
allah	इल्लाह
sansad	संसद
pase	पसे
isliye	इसलिए
bahana	बहना
aasan	आसन
dena	देना
kamal	कमल
maulavis	मौलाविस
awaz	आवाज़
uthate	उठते
azan	आज़न
yaar	यार
sati	सती
pratha	प्रथा
phr	फ्र
bandho	बंधो
invalid	इंवालिड
nuqsan	नुक़्सन
ladies	लेडीज़
kehne	कहने
balki	बल्कि
rakhel	रखेल
hojati	होजती
awaaj	आवाज
sayad	सायाद
sharm	शर्म
kro	क्रो
doston	दोस्तों
jane	जाने
hath	हाथ
pi6e	पी6ए
pargaya	परगया
shantiduto	शांतिदुतो
usiko	उसको
jail	जेल
kharcha	खर्चा
chup	चुप
dia	दिया
keha	कहा
banna	बन्ना
chahati	चाहती
raajniti	राजनीती
roti	रोटी
sakne	सकने
aag	आग
bhayio	भाइओ
tumlogo	तुमलोगो
jinko	जिनको
takat	ताकत
seedhe	सीधे
bitar	बितार
jaoge	जाओगे
mevani	मेवानी
unar	उनर
khalid	खालिद
divided	दीविदेड
tarha	तरहा
typographical	टायपोग्राफिकल
karvane	करवाने
beseeched	बेसीछेड़
aapke	आपके
editor	एडीटर
maharashtra	महाराष्ट्र
tuje	तुझे
padi	पड़ी
dekhana	देखना
aadmi	आदमी
maha	महा
rok	रोक
zalim	ज़ालीम
isi	इसी
mudde	मुद्दे
pratikriya	प्रतिक्रिया
kadi	कड़ी
ninda	निंदा
asliyat	असलियट
khel	खेल
baaki	बाकी
dialogue	डायलॉग
jaani	जानी
jiske	जिसके
seese	सीसे
dusro	दूसरो
gharo	घरो
feka	फेका
dharm	धर्म
sabke	सबके
khol	खोल
kyunke	क्योंके
chura	चुरा
ram	राम
kucchh	कुच्छ
chhodo	छोड़ो
gareebi	गरीबी
mit	मिट
jayegi	जाएगी
daayare	दायरे
dekne	देकने
kub	कब
kalma	कलमा
qubul	क़ुबूल
rajneeti	रजनीति
sudar	सुदार
jawo	जवो
duum	दूम
seedhi	सीढ़ी
poochiye	पूछिये
usne	उसने
bachpan	बचपन
raja	राजा
tab	तब
besharmi	बेशर्मी
makkari	मक्करी
pregnant	प्रेगनेंट
sabko	सबको
maloom	मालूम
avhi	अवही
kbhi	क्भी
uss	उस
boliye	बोलिए
detail	देतेल
ise	इसे
hisab	हिसाब
maulana	मौलाना
fatweh	फत्वह
uney	उने
karey	करे
shariah	शरीअत
kul	कुल
jasodaben	जसोदबेन
leki	लेके
mahabharata	महाभारत
uttar	उत्तर
pradesh	प्रदेश
shaandaar	शानदार
code	कोड
zarye	ज़र्ये
gujarat	गुजरात
praschit	प्रश्चित
karwabe	करवाबे
hindustani	हिन्दुस्तानी
awsar	अवसर
usshme	उसमे
matvate	मतवाते
mahilayo	महिलेयो
sharaph	शराफ
saman	समन
inke	इनकी
intzar	इंज़ार
iski	इसकी
bahu	बहू
chalega	चलेगा
bhaiyya	भैया
gulam	गुलाम
kyoun	क्यूँ
auratei	औरती
samaagri	समाग्री
kanoon	कानून
chinese	चीन
hindi	हिन्दी
tumhara	तुम्हारा
dhamki	धमकी
guru	गुरू
istifa	स्तीफा
jimedar	जिमेदार
behnon	बेहनों
behano	बहनो
azadi	आज़ादी
galla	गल्ला
chlla	छल्ला
aasani	आसानी
faisal	फ़ैसल
sunlte	सुनलते
faisle	फ़ैसले
andh	अंद
bhak	भक
jala	जला
bolte	बोलते
yashodaben	यशोडबेन
akela	अकेला
diyo	दियो
dukaan	दुकान
chalane	चलने
sharia	शरिया
khadak	खड़क
khadakane	खड़कने
khadakati	खड़कती
samaj	समाज
khaskar	खस्कर
shiksha	शिक्षा
hokar	होकर
khalifa	खलीफा
edu	एडू
nhee	न्ही
apki	अपकी
duty	ड्यूटी
behtrin	बेहत्रीन
jisse	जिससे
kharab	खराब
aakr	आक्र
khod	खोद
marjate	मर्जाते
mardete	मर्देते
pesh	पेश
karane	करने
raazi	रानी
mulsman	मूल्समन
ladki	लड़की
chale	चले
kysa	क्य्सा
lgta	ल्गता
asli	असली
dekhi	देखी
bohot	बोहोत
bhadda	भद्दा
khoode	खूड़े
battar	बत्तर
haalat	हालत
rakkha	रक्खा
referendum	रेफ्रेंड
haath	हाथ
rahu	राहु
ketu	केतु
jiski	जिसके
jawaan	जवान
nukkad	नुक्कड़
jaate	जाते
tamatar	तमतर
maarte	मारते
jor	जोर
bolkar	बोलकर
ujad	उजड़
chalte	चलते
sehar	सहर
bane	बने
ghum	घूम
bazaar	बाज़ार
sarkar	सरकार
bida	बीड़ा
majhabi	मझबी
masla	मसला
rajnitik	रजनीतिक
leke	लेके
dukano	दुकानो
taala	ताला
shohar	शोहर
lagti	लगती
abolish	अबॉलिश
mandir	मंदिर
vishay	विषय
maulanas	मौलानस
waqt	वक्त
buddhi	बुद्धि
padh	पढ़
thothli	थोथली
banani	बनानी
taki	तकी
gira	गिरा
budhi	बूढ़ी
jeewi	जीवी
rage	रागा
kuchh	कुछ
talve	ताल्वे
chatne	चटने
astha	आस्था
visay	विसाय
batate	बताते
jashodaben	जशोदबेन
parivaar	परिवार
lenge	लेंगे
baal	बाल
kuritiyan	कुरिटियाँ
bhale	भले
judi	जुड़ी
kuriti	कुरीती
bheja	भेजा
kaminas	कमिनस
kabada	कबाड़ा
satha	सता
saalon	सालों
kuwaaron	कुवारों
taraf	तरफ
jaanoge	जानोगे
bakloli	बकलोली
sibbal	सिब्बल
esi	एसी
baatein	बातें
votes	वोटस
sudhar	सुधार
raftaar	रफ़्तार
badegi	बढ़ेगी
re	रे
banti	बंती
aapki	आपकी
chaiye	चाइये
sala	साला
vi	वि
karu	करू
khayu	खायू
sal	साल
hamdardi	हमदर्दी
btaye	बताये
dekr	देक्र
besahara	बेसहारा
dakhal	दाखल
dohre	दोहरे
rishta	रिश्ता
harram	हर्रम
chate	चते
dur	दूर
trupti	तृप्ति
desai	देसाई
magne	मेगने
zoothi	झूठी
dange	देंगे
ayi	आयी
fursat	फ़ुर्सत
doosri	दूसरी
kitaabein	किताबें
jafar	जफर
jada	जड़ा
rakhiye	रखिये
mazhab	मजहब
atyachar	अत्याचार
ibadat	इबादत
ghumne	घूमने
khusiya	खुसिया
manaa	मना
jaisi	जैसी
bolenge	बोलेंगे
delhi	दिल्ली
kaafi	काफ़ी
mauka	मौका
bhejo	भेजो
haar	हार
mullah	मुल्ला
beghum	बेग़म
chakar	चकर
payega	पायेगा
talaak*	तलाक*
janam*	जनम*
lijiye	लीजिये
mard	मर्द
abandon	अबंदोन
minister	मिनिस्टर
mahilaoke	महिलाओके
honewala	होनेवाला
kabse	कबसे
niyat	नियत
kay	के
bola	बोला
tenure	तेनूरे
karwaya	करवाया
banakar	बनाकर
sachch	सच्च
musalmaan	मुसलमान
auroton	रोतोन
package	पऐकेज
kiyaa	किया
auraton	औरतों
kyaa	क्या
paap	पाप
jay	जय
mukti	मुक्ति
ajadi	अज़ाड़ी
sochna	सोचना
yahan	यहाँ
dikhawa	दिखावा
tripal	त्रिपाल
palegi	पलेगी
koun	कौन
bechari	बेचारी
paksitan	पक्सीताँ
premi	प्रेमी
vahe	वाही
shreeman	श्रीमान
debat	देबत
kase	कसे
yuva	युवा
rojgar	रोज़गर
kaun	कौन
taiyaar	तैयार
mahengayi	महँगाई
gundagardi	गुंडगर्डी
jamke	जमके
duba	डूबा
vasuli	वसुली
